代號,名稱,年/月,  現金及約當現金,  透過損益按公允價值衡量之金融資產－流動,  按攤銷後成本衡量之金融資產－流動,  應收帳款及票據,  其他應收款,  待出售非流動資產,  當期所得稅資產－流動,  透過其他綜合損益按公允價值衡量之金融資產－非流動,  避險之金融資產－非流動,  採權益法之長期股權投資,  不動產廠房及設備,  商譽及無形資產合計,    遞延所得稅資產,    使用權資產,    投資性不動產淨額,  其他非流動資產,資產總額,  短期借款,  應付商業本票∕承兌匯票,  透過損益按公允價值衡量之金融負債－流動,  按攤銷後成本衡量之金融負債－流動,  合約負債－流動,  應付帳款及票據,  其他應付款,  當期所得稅負債,  與待出售非流動資產直接相關之負債,  避險之金融負債－非流動,  特別股負債－非流動,  應付公司債－非流動,  其他長期借款－非流動,  租賃負債－非流動,  負債準備－非流動,  遞延貸項,  應計退休金負債,  遞延所得稅,負債總額,    普通股股本,    特別股股本,    預收股款,    待分配股票股利,    換股權利證書,  股本,  資本公積合計,    法定盈餘公積,    特別盈餘公積,    未分配盈餘,  保留盈餘,  其他權益,  庫藏股票帳面值,母公司股東權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,股東權益總額,負債及股東權益總額
2884,玉山金,Dec-23,"67,575,304","251,426,462","475,610,677","7,485,212","141,356,313",0,"34,717","360,384,015","1,583",0,"34,665,848","6,284,027","3,204,981","7,342,717","1,752,737","17,545,763","3,638,497,500",0,0,"87,559,558",0,,"7,597,437","43,078,614","2,178,297",0,"188,495",0,"48,250,000","382,216","4,617,337","1,104,884","745,659",0,"2,366,315","3,402,073,653","156,640,000",0,0,0,0,"156,640,000","34,800,497","18,430,702","5,531,342","22,824,085","46,786,129","-1,978,946",0,"236,247,680",0,0,"176,167","236,423,847","3,638,497,500"
2884,玉山金,Sep-23,"55,196,811","321,221,235","442,706,623","6,769,674","144,754,579",0,"15,676","358,002,255","44,316",0,"34,796,576","6,327,267","3,619,361","6,980,412","1,791,864","21,603,170","3,590,762,229",0,0,"106,786,090",0,,"6,096,078","45,194,633","1,971,267",0,0,0,"44,250,000","650,021","4,199,715","1,047,332","759,707",0,"2,438,604","3,362,067,193","156,640,000",0,0,0,0,"156,640,000","34,800,497","18,430,702","5,531,342","16,935,497","40,897,541","-3,807,311",0,"228,530,727",0,0,"164,309","228,695,036","3,590,762,229"
2884,玉山金,Jun-23,"56,330,275","297,788,644","444,568,244","7,405,960","155,976,530",0,"46,555","365,220,324","10,603",0,"34,808,283","6,313,105","3,422,304","6,791,104","1,762,009","16,637,136","3,557,375,872",0,0,"90,474,505",0,,"8,855,020","38,438,078","3,006,312",0,0,0,"44,250,000","1,674,735","3,974,200","1,023,538","722,969",0,"2,028,765","3,334,649,112","150,751,000",0,0,"5,889,000",0,"156,640,000","34,800,497","18,430,702","5,531,342","11,590,044","35,552,088","-4,439,666",0,"222,552,919",0,0,"173,841","222,726,760","3,557,375,872"
2884,玉山金,Mar-23,"45,517,957","321,304,338","416,758,048","6,613,146","118,966,103",0,"24,547","356,093,805",0,0,"34,597,628","6,167,181","3,347,303","7,090,132","1,825,819","14,532,792","3,427,271,056",0,0,"74,429,038",0,,"7,101,533","37,162,089","2,894,179",0,"8,170",0,"45,750,000","2,810,317","4,228,114","1,077,955","714,450",0,"2,080,747","3,222,387,658","142,751,000",0,0,"179,000",0,"142,930,000","26,345,824","16,897,898","1,238,321","21,490,621","39,626,840","-4,188,297",0,"204,714,367",0,0,"169,031","204,883,398","3,427,271,056"
2884,玉山金,Dec-22,"76,217,644","360,749,273","401,405,743","4,373,001","125,988,674",0,"15,510","347,716,866",0,0,"34,708,732","6,109,490","3,418,268","7,143,707","1,830,028","13,746,203","3,479,560,474",0,0,"89,569,651",0,,"4,034,769","37,486,918","1,895,233",0,0,0,"43,850,000","3,500,491","4,303,812","1,114,461","677,997",0,"1,895,421","3,282,469,520","142,751,000",0,0,0,0,"142,751,000","26,070,164","16,897,898","1,238,321","15,336,000","33,472,219","-5,367,107",0,"196,926,276",0,0,"164,678","197,090,954","3,479,560,474"
2884,玉山金,Sep-22,"93,912,349","434,783,209","338,466,333","7,082,897","129,843,180",0,"13,839","341,207,507",0,0,"34,325,004","6,109,298","3,394,544","6,803,532","1,865,555","14,145,891","3,491,663,971",0,0,"127,118,868",0,,"7,467,574","39,906,059","1,677,663",0,0,0,"41,550,000","2,505,974","3,912,707","1,109,734","673,859",0,"1,782,817","3,306,086,179","142,751,000",0,0,0,0,"142,751,000","26,070,164","16,897,898","1,238,321","11,150,885","29,287,104","-12,684,117",0,"185,424,151",0,0,"153,641","185,577,792","3,491,663,971"
2884,玉山金,Jun-22,"72,247,105","385,764,801","351,967,026","8,141,719","116,586,439",0,"34,215","343,425,353",0,0,"34,036,367","6,114,130","3,238,549","6,837,228","1,867,552","12,971,662","3,343,314,348",0,0,"94,247,886",0,,"5,650,074","48,918,052","2,520,443",0,0,0,"40,850,000","1,629,412","3,955,634","1,106,338","657,477",0,"1,460,377","3,159,591,133","133,546,000",0,0,"9,205,000",0,"142,751,000","26,070,164","16,897,898","1,238,321","7,332,424","25,468,643","-10,717,960",0,"183,571,847",0,0,"151,368","183,723,215","3,343,314,348"
2884,玉山金,Mar-22,"83,283,364","390,233,043","326,327,653","11,750,022","119,207,262",0,"37,850","349,979,441",0,0,"34,077,535","6,121,535","2,850,055","6,950,326","1,904,129","10,233,769","3,292,513,858",0,0,"75,507,373",0,,"12,597,533","31,010,210","3,048,621",0,0,0,"41,370,000","2,098,740","4,046,214","1,096,243","663,148",0,"1,142,939","3,096,059,778","133,546,000",0,0,"205,000",0,"133,751,000","26,070,164","14,784,546","164,235","25,951,250","40,900,031","-4,427,565",0,"196,293,630",0,0,"160,450","196,454,080","3,292,513,858"
2884,玉山金,Dec-21,"85,237,301","411,389,536","308,219,235","7,138,688","124,412,124",0,"80,677","333,399,699",0,0,"33,881,468","6,176,279","2,329,213","6,933,260","1,855,043","13,892,197","3,230,908,277",0,0,"61,199,462",0,,"7,050,531","32,756,248","2,122,898",0,0,0,"41,370,000","958,817","3,998,061","1,089,345","649,316",0,"1,348,359","3,036,523,635","133,546,000",0,0,0,0,"133,546,000","25,662,214","14,784,546","164,235","21,142,980","36,091,761","-1,074,086",0,"194,225,889",0,0,"158,753","194,384,642","3,230,908,277"
2884,玉山金,Sep-21,"59,477,489","589,529,012","44,887,443","9,145,403","120,434,631",0,"25,132","321,510,613",0,0,"33,315,706","6,172,633","2,138,260","6,954,767","1,763,880","6,275,286","3,052,337,471",0,0,"57,542,036",0,,"11,466,095","38,392,627","1,687,011",0,0,0,"39,770,000","1,153,829","3,948,599","1,017,674","627,330",0,"1,339,464","2,862,676,622","133,546,000",0,0,0,0,"133,546,000","25,662,214","14,784,546","164,235","16,235,893","31,184,674","-878,373",0,"189,514,515",0,0,"146,334","189,660,849","3,052,337,471"
2884,玉山金,Jun-21,"56,221,657","629,978,685","33,847,921","14,695,836","114,837,479",0,"36,876","306,343,420",0,0,"33,278,991","6,178,850","2,073,553","7,129,215","1,777,192","8,801,610","3,000,670,631",0,0,"63,114,993",0,,"12,744,151","40,507,443","2,240,282",0,0,0,"40,670,000","585,192","4,114,085","998,622","609,071",0,"1,299,540","2,807,945,384","125,671,000",0,0,"195,000",0,"125,866,000","25,662,214","13,078,728","164,235","28,251,343","41,494,306","-437,613",0,"192,584,907",0,0,"140,340","192,725,247","3,000,670,631"
2884,玉山金,Mar-21,"48,361,767","658,376,898","22,938,724","10,006,475","109,846,139",0,"42,761","309,830,685",0,0,"36,070,507","6,166,035","1,920,591","3,122,543","1,800,585","8,638,211","2,928,281,150",0,0,"62,345,917",0,,"11,969,019","30,263,637","1,719,228",0,0,0,"38,670,000","1,032,884","3,224,486","868,979","591,875",0,"1,254,487","2,740,755,849","125,671,000",0,0,"195,000",0,"125,866,000","25,662,214","13,078,728","164,235","22,775,893","36,018,856","-156,137",0,"187,390,933",0,0,"134,368","187,525,301","2,928,281,150"
2884,玉山金,Dec-20,"54,640,670","715,809,282","16,465,798","10,521,081","116,686,211",0,"106,412","263,902,860",0,0,"33,290,884","6,167,861","1,842,000","3,168,210","1,827,047","7,847,214","2,971,744,682",0,0,"70,441,442",0,,"10,751,849","33,872,856","830,714",0,0,0,"39,970,000","1,213,342","3,275,399","1,159,384","542,513",0,"1,422,381","2,790,144,105","125,671,000",0,0,0,0,"125,671,000","25,350,214","13,078,728","164,235","17,061,205","30,304,168","143,010",0,"181,468,392",0,0,"132,185","181,600,577","2,971,744,682"
2884,玉山金,Sep-20,"41,926,889","590,705,072","15,166,618","5,987,135","109,452,212",0,"42,602","251,002,455",0,0,"33,162,921","6,119,052","1,701,018","3,183,642","1,800,513","11,375,500","2,781,675,233",0,0,"68,249,023",0,,"7,002,577","32,640,905","1,117,269",0,0,0,"40,470,000","1,307,850","3,264,425","878,943","533,463",0,"1,392,886","2,604,689,570","125,671,000",0,0,0,0,"125,671,000","25,350,214","13,078,728","164,235","13,317,337","26,560,300","-718,293",0,"176,863,221",0,0,"122,442","176,985,663","2,781,675,233"
2884,玉山金,Jun-20,"53,058,566","546,833,411","14,239,977","11,368,421","113,366,804",0,"6,714","234,088,844",0,0,"33,268,372","6,027,256","1,622,409","3,246,550","1,782,212","7,385,420","2,697,740,597",0,0,"68,730,489",0,,"9,863,754","47,292,595","2,126,200",0,0,0,"43,170,000","1,872,120","3,295,568","862,791","570,360",0,"1,295,067","2,524,424,557","116,195,000",0,0,"9,476,000",0,"125,671,000","25,350,214","13,078,728","164,235","9,060,353","22,303,316","-124,258",0,"173,200,272",0,0,"115,768","173,316,040","2,697,740,597"
2884,玉山金,Mar-20,"48,680,498","573,113,895","13,793,554","12,737,358","107,951,099",0,"6,912","215,770,622",0,0,"33,219,870","6,119,504","1,532,089","3,182,207","1,818,178","6,477,276","2,598,769,049",0,0,"68,908,014",0,,"7,363,173","27,705,602","2,922,044",0,0,0,"45,070,000","544,437","3,228,660","719,856","602,667",0,"1,165,542","2,421,951,027","116,195,000",0,0,"216,000",0,"116,411,000","25,350,214","11,068,215","164,235","24,375,374","35,607,824","-676,318",0,"176,692,720",0,0,"125,302","176,818,022","2,598,769,049"
2884,玉山金,Dec-19,"43,023,628","519,648,673","12,599,698","4,349,758","113,150,366","158,036","7,200","215,878,199",0,0,"33,351,444","6,188,674","1,456,489","3,181,031","1,853,907","4,972,910","2,498,358,191",0,0,"59,630,516",0,,"4,669,605","29,184,083","1,899,196",0,0,0,"38,070,000","381,356","3,177,727","656,223","617,711",0,"1,306,719","2,325,177,091","116,195,000",0,0,0,0,"116,195,000","24,965,734","11,068,215","164,235","20,465,306","31,697,756","199,431",0,"173,057,921",0,0,"123,179","173,181,100","2,498,358,191"
