代號,名稱,年/月,  現金及約當現金,  透過損益按公允價值衡量之金融資產－流動,  按攤銷後成本衡量之金融資產－流動,  應收帳款及票據,  其他應收款,  待出售非流動資產,  當期所得稅資產－流動,  透過其他綜合損益按公允價值衡量之金融資產－非流動,  避險之金融資產－非流動,  採權益法之長期股權投資,  不動產廠房及設備,  商譽及無形資產合計,    遞延所得稅資產,    使用權資產,    投資性不動產淨額,  其他非流動資產,資產總額,  短期借款,  應付商業本票∕承兌匯票,  透過損益按公允價值衡量之金融負債－流動,  按攤銷後成本衡量之金融負債－流動,  合約負債－流動,  應付帳款及票據,  其他應付款,  當期所得稅負債,  與待出售非流動資產直接相關之負債,  避險之金融負債－非流動,  特別股負債－非流動,  應付公司債－非流動,  其他長期借款－非流動,  租賃負債－非流動,  負債準備－非流動,  遞延貸項,  應計退休金負債,  遞延所得稅,負債總額,    普通股股本,    特別股股本,    預收股款,    待分配股票股利,    換股權利證書,  股本,  資本公積合計,    法定盈餘公積,    特別盈餘公積,    未分配盈餘,  保留盈餘,  其他權益,  庫藏股票帳面值,母公司股東權益合計,共同控制下前手權益,合併前非屬共同控制股權,非控制權益,股東權益總額,負債及股東權益總額
5880,合庫金,Dec-23,"89,231,286","126,108,496","705,008,604","12,996,237","55,770,102",0,"2,293,065","509,252,116",0,"146,836","32,448,391","4,427,379","2,274,199","1,585,057","11,150,124","3,199,764","4,803,702,956",0,0,"9,261,978",0,,"12,865,610","60,137,161","3,158,232",0,0,0,"77,240,000","11,266,712","1,545,153","34,391,765",0,0,"3,594,884","4,557,924,297","147,093,822",0,0,0,0,"147,093,822","45,650,280","15,582,312","21,509,719","17,181,771","54,273,802","-7,127,656",0,"239,890,248",0,0,"5,888,411","245,778,659","4,803,702,956"
5880,合庫金,Sep-23,"69,666,722","133,252,809","684,839,156","9,926,837","53,474,390",0,"3,209,987","500,341,072",0,"150,227","32,613,951","4,239,310","1,868,926","1,575,565","10,403,141","3,613,017","4,655,774,004",0,0,"3,493,362",0,,"9,190,839","70,857,917","407,988",0,0,0,"81,840,000","8,686,372","1,556,066","34,422,824",0,0,"6,499,443","4,421,149,025","147,093,822",0,0,0,0,"147,093,822","45,650,994","15,582,312","21,509,719","15,119,653","52,211,684","-15,833,872",0,"229,122,628",0,0,"5,502,351","234,624,979","4,655,774,004"
5880,合庫金,Jun-23,"57,648,453","120,297,373","724,475,702","12,083,627","54,967,428",0,"2,564,586","494,681,706",0,"145,963","32,731,369","4,185,161","1,750,156","1,712,049","10,945,270","3,235,253","4,635,315,295",0,0,"3,084,163",0,,"11,911,908","56,202,144","876,397",0,0,0,"82,790,000","10,103,100","1,669,106","34,101,196",0,0,"4,909,299","4,402,950,327","140,089,354",0,0,"7,004,468",0,"147,093,822","45,650,994","15,582,312","21,509,719","10,269,237","47,361,268","-13,343,363",0,"226,762,721",0,0,"5,602,247","232,364,968","4,635,315,295"
5880,合庫金,Mar-23,"64,181,231","94,907,461","701,710,087","9,657,222","43,730,601",0,"2,235,685","482,724,826",0,"148,138","32,899,928","4,165,587","1,859,529","1,554,239","11,022,467","3,444,187","4,630,159,989",0,0,"3,036,160",0,,"9,356,142","58,346,854","1,807,883",0,0,0,"82,790,000","9,283,261","1,537,426","32,988,981",0,0,"3,652,420","4,397,908,043","140,089,354",0,0,0,0,"140,089,354","57,977,016","13,432,536","985,539","29,507,936","43,926,011","-15,333,767",0,"226,658,614",0,0,"5,593,332","232,251,946","4,630,159,989"
5880,合庫金,Dec-22,"95,314,702","76,072,975","719,535,355","7,242,254","42,404,919",0,"2,278,992","475,101,745",0,"142,637","33,147,407","4,156,026","1,764,099","1,562,617","10,936,255","2,897,887","4,476,167,813",0,0,"3,650,230",0,,"6,768,668","52,099,763","862,016",0,0,0,"80,290,000","9,352,346","1,538,102","32,268,462",0,0,"3,966,477","4,255,404,636","140,089,354",0,0,0,0,"140,089,354","57,977,016","13,432,536","985,539","24,472,050","38,890,125","-21,509,719",0,"215,446,776",0,0,"5,316,401","220,763,177","4,476,167,813"
5880,合庫金,Sep-22,"79,940,937","120,638,947","643,934,325","9,280,312","47,698,870",0,"3,573,006","484,294,234",0,"141,411","33,081,386","4,151,058","3,335,831","1,608,933","11,090,599","3,661,824","4,480,885,441",0,0,"4,838,716",0,,"10,237,558","61,888,581","512,660",0,0,0,"82,950,000","12,392,788","1,591,748","34,126,805",0,0,"7,055,154","4,274,204,236","140,089,354",0,0,0,0,"140,089,354","57,977,016","13,432,536","985,539","18,917,290","33,335,365","-29,709,825",0,"201,691,910",0,0,"4,989,295","206,681,205","4,480,885,441"
5880,合庫金,Jun-22,"80,835,427","91,021,077","648,912,917","12,542,351","46,603,617",0,"2,381,561","506,073,580",0,"137,404","33,192,087","4,093,184","2,935,164","1,583,842","11,310,189","3,308,445","4,314,227,294",0,0,"3,267,393",0,,"12,658,428","81,733,130","510,642",0,0,0,"71,800,000","3,023,241","1,539,550","34,061,644",0,0,"5,124,955","4,102,673,465","136,009,082",0,0,"4,080,272",0,"140,089,354","57,977,016","13,432,536","985,539","14,702,956","29,121,031","-20,963,035",0,"206,224,366",0,0,"5,329,463","211,553,829","4,314,227,294"
5880,合庫金,Mar-22,"80,803,339","84,600,523","689,909,199","12,577,044","48,401,596",0,"1,790,164","514,449,436",0,"146,184","33,260,072","4,026,399","2,819,969","1,586,293","11,002,555","3,327,688","4,417,719,747",0,0,"3,291,286",0,,"14,914,621","55,212,289","1,532,025",0,0,0,"82,100,000","4,340,409","1,556,656","34,852,076",0,0,"4,181,720","4,177,184,547","136,009,082",0,0,0,0,"136,009,082","57,976,124","11,260,796","985,539","29,204,772","41,451,107","-1,207,623",0,"234,228,690",0,0,"6,306,510","240,535,200","4,417,719,747"
5880,合庫金,Dec-21,"99,816,104","84,931,904","715,489,725","13,319,025","44,209,985",0,"2,025,864","478,885,434",0,"143,342","33,372,509","3,873,017","2,779,640","1,509,935","10,881,442","6,231,556","4,433,836,855",0,0,"2,351,636",0,,"13,195,669","61,279,814","1,564,228",0,0,0,"82,100,000","804,894","1,463,113","35,220,482",0,0,"3,623,871","4,190,958,263","136,009,082",0,0,0,0,"136,009,082","57,976,124","11,260,796","985,539","22,827,215","35,073,550","7,168,718",0,"236,227,474",0,0,"6,651,118","242,878,592","4,433,836,855"
5880,合庫金,Sep-21,"65,600,759","105,765,101","725,631,717","12,166,780","41,475,340",0,"2,114,618","456,991,025",0,"140,793","33,183,230","3,850,203","2,584,386","1,565,973","10,993,687","3,448,258","4,314,457,486",0,0,"1,654,690",0,,"12,305,807","60,425,712","1,378,721",0,0,0,"81,100,000","561,743","1,537,735","35,630,960",0,0,"3,735,762","4,073,698,535","136,009,082",0,0,0,0,"136,009,082","57,976,124","11,260,796","995,661","19,193,884","31,450,341","8,585,993",0,"234,021,540",0,0,"6,737,411","240,758,951","4,314,457,486"
